from,to,active,country_from,location_from,name_from,country_to,location_to,name_to
LHR,ALG,1,United Kingdom,London,Heathrow Airport,Algeria,Algiers,Houari Boumedienne Airport
LHR,PER,1,United Kingdom,London,Heathrow Airport,Australia,Perth,Perth Airport
LHR,VIE,1,United Kingdom,London,Heathrow Airport,Austria,Vienna,Vienna International Airport
LHR,GYD,1,United Kingdom,London,Heathrow Airport,Azerbaijan,Baku,Heydar Aliyev International Airport
LHR,BAH,1,United Kingdom,London,Heathrow Airport,Bahrain,Manama,Bahrain International Airport
LHR,ZYL,1,United Kingdom,London,Heathrow Airport,Bangladesh,Sylhet,Osmani International Airport
LHR,BGI,1,United Kingdom,London,Heathrow Airport,Barbados,Bridgetown,Grantley Adams International Airport
LHR,BRU,1,United Kingdom,London,Heathrow Airport,Belgium,Brussels,Brussels Airport
LHR,GIG,1,United Kingdom,London,Heathrow Airport,Brazil,Rio de Janeiro,Rio de Janeiro–Galeão International Airport
LHR,GRU,1,United Kingdom,London,Heathrow Airport,Brazil,São Paulo,São Paulo–Guarulhos International Airport
LHR,BWN,1,United Kingdom,London,Heathrow Airport,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport
LHR,SOF,1,United Kingdom,London,Heathrow Airport,Bulgaria,Sofia,Sofia Airport
LHR,YYC,1,United Kingdom,London,Heathrow Airport,Canada,Calgary,Calgary International Airport
LHR,YUL,1,United Kingdom,London,Heathrow Airport,Canada,Montreal (Dorval),Montreal-Pierre Elliott Trudeau International Airport
LHR,YYZ,1,United Kingdom,London,Heathrow Airport,Canada,Toronto (Mississauga),Toronto Pearson International Airport
LHR,YVR,1,United Kingdom,London,Heathrow Airport,Canada,Vancouver (Richmond),Vancouver International Airport
LHR,SCL,1,United Kingdom,London,Heathrow Airport,Chile,Santiago de Chile,Comodoro Arturo Merino Benítez International Airport
LHR,PEK,1,United Kingdom,London,Heathrow Airport,China,Beijing,Beijing Capital International Airport
LHR,CSX,1,United Kingdom,London,Heathrow Airport,China,Changsha,Changsha Huanghua International Airport
LHR,CAN,1,United Kingdom,London,Heathrow Airport,China,Guangzhou,Guangzhou Baiyun International Airport
LHR,TAO,1,United Kingdom,London,Heathrow Airport,China,Qingdao,Qingdao liuting International Airport
LHR,PVG,1,United Kingdom,London,Heathrow Airport,China,Shanghai,Shanghai Pudong International Airport
LHR,ZAG,1,United Kingdom,London,Heathrow Airport,Croatia,Zagreb,Franjo Tuđman Airport
LHR,HAV,1,United Kingdom,London,Heathrow Airport,Cuba,Havana,José Martí International Airport
LHR,LCA,1,United Kingdom,London,Heathrow Airport,Cyprus,Larnaca,Larnaca International Airport
LHR,PRG,1,United Kingdom,London,Heathrow Airport,Czech Republic,Prague,Prague Václav Havel Airport
LHR,CPH,1,United Kingdom,London,Heathrow Airport,Denmark,Copenhagen,Copenhagen Airport
LHR,CAI,1,United Kingdom,London,Heathrow Airport,Egypt,Cairo,Cairo International Airport
LHR,ADD,1,United Kingdom,London,Heathrow Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport
LHR,HEL,1,United Kingdom,London,Heathrow Airport,Finland,Helsinki,Helsinki-Vantaa Airport
LHR,BSL,1,United Kingdom,London,Heathrow Airport,France,Mulhouse,Basel-Mulhouse-Freiburg Airport
LHR,BSL,1,United Kingdom,London,Heathrow Airport,Switzerland,Basel,EuroAirport Basel–Mulhouse–Freiburg
LHR,LYS,1,United Kingdom,London,Heathrow Airport,France,Lyon,Saint-Exupéry Airport
LHR,MRS,1,United Kingdom,London,Heathrow Airport,France,Marseille,Provence Airport
LHR,NCE,1,United Kingdom,London,Heathrow Airport,France,Nice,Côte d'Azur Airport
LHR,CDG,1,United Kingdom,London,Heathrow Airport,France,Paris,Charles de Gaulle Airport
LHR,TLS,1,United Kingdom,London,Heathrow Airport,France,Toulouse,Blagnac Airport
LHR,TXL,1,United Kingdom,London,Heathrow Airport,Germany,Berlin,Berlin Tegel Airport
LHR,CGN,1,United Kingdom,London,Heathrow Airport,Germany,Cologne/Bonn,Cologne/Bonn Airport
LHR,DUS,1,United Kingdom,London,Heathrow Airport,Germany,Düsseldorf,Düsseldorf Airport
LHR,FRA,1,United Kingdom,London,Heathrow Airport,Germany,Frankfurt,Frankfurt Airport
LHR,HAM,1,United Kingdom,London,Heathrow Airport,Germany,Hamburg,Hamburg Airport
LHR,HAJ,1,United Kingdom,London,Heathrow Airport,Germany,Hanover,Langenhagen Airport
LHR,MUC,1,United Kingdom,London,Heathrow Airport,Germany,Munich,Munich Airport
LHR,STR,1,United Kingdom,London,Heathrow Airport,Germany,Stuttgart,Stuttgart Airport
LHR,ACC,1,United Kingdom,London,Heathrow Airport,Ghana,Accra,Kotoka International Airport
LHR,GIB,1,United Kingdom,London,Heathrow Airport,Gibraltar,Gibraltar,North Front Airport
LHR,ATH,1,United Kingdom,London,Heathrow Airport,Greece,Athens,Athens International Airport
LHR,HKG,1,United Kingdom,London,Heathrow Airport,Hong Kong,Hong Kong,Hong Kong International Airport
LHR,BUD,1,United Kingdom,London,Heathrow Airport,Hungary,Budapest,Budapest Ferenc Liszt International Airport
LHR,KEF,1,United Kingdom,London,Heathrow Airport,Iceland,Reykjavik,Keflavik International Airport
LHR,AMD,1,United Kingdom,London,Heathrow Airport,India,Ahmedabad,Sardar Vallabhbhai Patel International Airport
LHR,BLR,1,United Kingdom,London,Heathrow Airport,India,Bangalore,Kempegowda International Airport
LHR,DEL,1,United Kingdom,London,Heathrow Airport,India,Delhi,Indira Gandhi International Airport
LHR,HYD,1,United Kingdom,London,Heathrow Airport,India,Hyderabad,Rajiv Gandhi International Airport
LHR,BOM,1,United Kingdom,London,Heathrow Airport,India,Mumbai,Chhatrapati Shivaji International Airport
LHR,IKA,1,United Kingdom,London,Heathrow Airport,Iran,Tehran,Tehran Imam Khomeini International Airport
LHR,ORK,1,United Kingdom,London,Heathrow Airport,Ireland,Cork,Cork Airport
LHR,DUB,1,United Kingdom,London,Heathrow Airport,Ireland,Dublin,Dublin Airport
LHR,SNN,1,United Kingdom,London,Heathrow Airport,Ireland,Shannon,Shannon Airport
LHR,TLV,1,United Kingdom,London,Heathrow Airport,Israel,Tel Aviv,Ben Gurion Airport
LHR,LIN,1,United Kingdom,London,Heathrow Airport,Italy,Milan,Linate Airport
LHR,MXP,1,United Kingdom,London,Heathrow Airport,Italy,Milan,Malpensa Airport
LHR,FCO,1,United Kingdom,London,Heathrow Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport
