from,to,active,date,country_from,city_from,name_from,country_to,city_to,name_to,cum_case
HEA,MHD,0,2020-04-06,Afghanistan,Herat,Herat,Iran,Mashad,Mashad,349.0
HEA,DEL,0,2020-04-06,Afghanistan,Herat,Herat,India,New Delhi,Indira Gandhi Intl,349.0
JAA,FRU,0,2020-04-06,Afghanistan,Jalalabad,Jalalabad,Kyrgyz Republic,Bishkek,Manas,349.0
KBL,IST,0,2020-04-06,Afghanistan,Kabul,Khwaja Rawash,Turkey,Istanbul,Ataturk,349.0
KBL,DEL,0,2020-04-06,Afghanistan,Kabul,Khwaja Rawash,India,New Delhi,Indira Gandhi Intl,349.0
KBL,JED,0,2020-04-06,Afghanistan,Kabul,Khwaja Rawash,Saudi Arabia,Jeddah,King Abdulaziz International,349.0
KBL,KWI,0,2020-04-06,Afghanistan,Kabul,Khwaja Rawash,Kuwait,Kuwait City,Kuwait International,349.0
KBL,SAW,0,2020-04-06,Afghanistan,Kabul,Khwaja Rawash,Turkey,Istanbul,Sabiha Gokcen,349.0
KBL,TAS,0,2020-04-06,Afghanistan,Kabul,Khwaja Rawash,Uzbekistan,Tashkent,Yuzhny,349.0
KBL,ISB,1,2020-04-06,Afghanistan,Kabul,Khwaja Rawash,Pakistan,Islamabad,Islamabad International,349.0
KBL,DYU,0,2020-04-06,Afghanistan,Kabul,Khwaja Rawash,Tajikistan,Dushanbe,Dushanbe,349.0
KBL,URC,0,2020-04-06,Afghanistan,Kabul,Khwaja Rawash,China,Urumqi,Urumqi,349.0
KBL,ESB,0,2020-04-06,Afghanistan,Kabul,Khwaja Rawash,Turkey,Ankara,Esenboga,349.0
KBL,DXB,0,2020-04-06,Afghanistan,Kabul,Khwaja Rawash,United Arab Emirates,Dubai,Dubai,349.0
KBL,SHJ,0,2020-04-06,Afghanistan,Kabul,Khwaja Rawash,United Arab Emirates,Sharjah,Sharjah,349.0
KDH,MHD,0,2020-04-06,Afghanistan,Kandahar,Kandahar,Iran,Mashad,Mashad,349.0
KDH,DXB,0,2020-04-06,Afghanistan,Kandahar,Kandahar,United Arab Emirates,Dubai,Dubai,349.0
KDH,DEL,0,2020-04-06,Afghanistan,Kandahar,Kandahar,India,New Delhi,Indira Gandhi Intl,349.0
KDH,JED,0,2020-04-06,Afghanistan,Kandahar,Kandahar,Saudi Arabia,Jeddah,King Abdulaziz International,349.0
MZR,IST,0,2020-04-06,Afghanistan,Mazar-i-sharif,Mazar-i-sharif,Turkey,Istanbul,Ataturk,349.0
MZR,SVO,0,2020-04-06,Afghanistan,Mazar-i-sharif,Mazar-i-sharif,Russia,Moscow,Sheremetyevo,349.0
MZR,DEL,0,2020-04-06,Afghanistan,Mazar-i-sharif,Mazar-i-sharif,India,New Delhi,Indira Gandhi Intl,349.0
TIA,IST,1,2020-04-17,Albania,Tirana,Rinas Mother Teresa,Turkey,Istanbul,Ataturk,361.0
TIA,SAW,1,2020-04-17,Albania,Tirana,Rinas Mother Teresa,Turkey,Istanbul,Sabiha Gokcen,361.0
TIA,BEG,1,2020-04-18,Albania,Tirana,Rinas Mother Teresa,Serbia,Belgrade,Nikola Tesla,361.0
TIA,ZRH,1,2020-04-20,Albania,Tirana,Rinas Mother Teresa,Switzerland,Zurich,Zьrich-Kloten,361.0
TIA,KBP,0,,Albania,Tirana,Rinas Mother Teresa,Ukraine,Borispol,Borispol,361.0
TIA,HEL,0,,Albania,Tirana,Rinas Mother Teresa,Finland,Vantaa,Helsinki-Vantaa,361.0
TIA,BGY,0,,Albania,Tirana,Rinas Mother Teresa,Italy,Bergamo,Orio al Serio,361.0
TIA,BUD,0,,Albania,Tirana,Rinas Mother Teresa,Hungary,Budapest,Ferihegy,361.0
TIA,PSA,0,,Albania,Tirana,Rinas Mother Teresa,Italy,Pisa,Galileo Galilei,361.0
TIA,BRU,0,,Albania,Tirana,Rinas Mother Teresa,Belgium,Brussels,Brussels Airport,361.0
TIA,VCE,0,,Albania,Tirana,Rinas Mother Teresa,Italy,Venice,Marco Polo,361.0
TIA,RMI,0,,Albania,Tirana,Rinas Mother Teresa,Italy,Rimini,Miramare,361.0
TIA,DUS,0,,Albania,Tirana,Rinas Mother Teresa,Germany,Dusseldorf,Dьsseldorf International Airport (rhein-ruhr),361.0
TIA,AMS,0,,Albania,Tirana,Rinas Mother Teresa,Netherlands,Amsterdam,Amsterdam-Schiphol,361.0
TIA,FRA,0,,Albania,Tirana,Rinas Mother Teresa,Germany,Frankfurt,Frankfurt International Airport (rhein-main),361.0
TIA,TRN,0,,Albania,Tirana,Rinas Mother Teresa,Italy,Turin,Sandro Pertini (caselle),361.0
TIA,ORY,0,,Albania,Tirana,Rinas Mother Teresa,France,Paris,Orly,361.0
TIA,CGN,0,,Albania,Tirana,Rinas Mother Teresa,Germany,Cologne,Cologne/bonn,361.0
TIA,TSF,0,,Albania,Tirana,Rinas Mother Teresa,Italy,Treviso,S. Angelo,361.0
TIA,BLQ,0,,Albania,Tirana,Rinas Mother Teresa,Italy,Bologna,Guglielmo Marconi,361.0
TIA,PRN,0,,Albania,Tirana,Rinas Mother Teresa,Serbia,Prishtina,Prishtina International Airport,361.0
TIA,WAW,0,,Albania,Tirana,Rinas Mother Teresa,Poland,Warsaw,Frederic Chopin,361.0
TIA,PEG,0,,Albania,Tirana,Rinas Mother Teresa,Italy,Perugia,Sant Egidio,361.0
TIA,VRN,0,,Albania,Tirana,Rinas Mother Teresa,Italy,Verona,Valerio Catullo,361.0
TIA,AOI,0,,Albania,Tirana,Rinas Mother Teresa,Italy,Ancona,Falconara,361.0
TIA,MXP,0,,Albania,Tirana,Rinas Mother Teresa,Italy,Milan,Malpensa,361.0
TIA,OSL,0,,Albania,Tirana,Rinas Mother Teresa,Norway,Oslo,"Oslo Airport, Gardermoen",361.0
TIA,LGW,0,,Albania,Tirana,Rinas Mother Teresa,United Kingdom,London,London Gatwick,361.0
TIA,PRG,0,,Albania,Tirana,Rinas Mother Teresa,Czech Republic,Prague,Ruzyne,361.0
TIA,RUH,0,,Albania,Tirana,Rinas Mother Teresa,Saudi Arabia,Riyadh,King Khaled Intl,361.0
TIA,GOA,0,,Albania,Tirana,Rinas Mother Teresa,Italy,Genova,Cristoforo Colombo,361.0
TIA,FCO,0,,Albania,Tirana,Rinas Mother Teresa,Italy,Rome,Leonardo da Vinci International (Fiumicino),361.0
TIA,STR,0,,Albania,Tirana,Rinas Mother Teresa,Germany,Stuttgart,Echterdingen,361.0
TIA,FLR,0,,Albania,Tirana,Rinas Mother Teresa,Italy,Florence,Peretola,361.0
TIA,LTN,0,,Albania,Tirana,Rinas Mother Teresa,United Kingdom,Luton,London Luton,361.0
TIA,GVA,0,,Albania,Tirana,Rinas Mother Teresa,Switzerland,Geneva,Geneve-cointrin,361.0
TIA,BRI,0,,Albania,Tirana,Rinas Mother Teresa,Italy,Bari,Palese,361.0
TIA,CPH,0,,Albania,Tirana,Rinas Mother Teresa,Denmark,Copenhagen,Kastrup,361.0
TIA,DTM,0,,Albania,Tirana,Rinas Mother Teresa,Germany,Dortmund,Dortmund,361.0
TIA,HER,0,,Albania,Tirana,Rinas Mother Teresa,Greece,Heraklion,Nikos Kazantzakis Airport,361.0
TIA,VIE,0,,Albania,Tirana,Rinas Mother Teresa,Austria,Vienna,Schwechat International,361.0
TIA,STN,0,,Albania,Tirana,Rinas Mother Teresa,United Kingdom,London,London Stansted,361.0
TIA,ATH,0,,Albania,Tirana,Rinas Mother Teresa,Greece,Athens,Eleftherios Venizelos,361.0
AAE,IST,0,2020-04-06,Algeria,Annaba,Les Salines,Turkey,Istanbul,Ataturk,1320.0
AAE,CDG,0,2020-04-06,Algeria,Annaba,Les Salines,France,Paris,Charles De Gaulle,1320.0
AAE,MRS,0,2020-04-06,Algeria,Annaba,Les Salines,France,Marseille,Marseille Provence Airport,1320.0
AAE,ORY,0,2020-04-06,Algeria,Annaba,Les Salines,France,Paris,Orly,1320.0
AAE,LYS,0,2020-04-06,Algeria,Annaba,Les Salines,France,Lyon,St-Exupйry,1320.0
ALG,AMM,1,2020-04-14,Algeria,Algiers,Houari Boumediene,Jordan,Amman,Queen Alia Intl,1320.0
ALG,DOH,0,,Algeria,Algiers,Houari Boumediene,Qatar,Doha,Doha,1320.0
ALG,LHR,0,,Algeria,Algiers,Houari Boumediene,United Kingdom,London,London Heathrow,1320.0
ALG,SXB,0,,Algeria,Algiers,Houari Boumediene,France,Strasbourg,Entzheim,1320.0
ALG,MIR,0,,Algeria,Algiers,Houari Boumediene,Tunisia,Monastir,Monastir,1320.0
ALG,NTE,0,,Algeria,Algiers,Houari Boumediene,France,Nantes,Nantes Atlantique,1320.0
ALG,MRS,0,,Algeria,Algiers,Houari Boumediene,France,Marseille,Marseille Provence Airport,1320.0
ALG,BUD,0,,Algeria,Algiers,Houari Boumediene,Hungary,Budapest,Ferihegy,1320.0
ALG,BKO,0,,Algeria,Algiers,Houari Boumediene,Mali,Bamako,Bamako,1320.0
ALG,CMN,0,,Algeria,Algiers,Houari Boumediene,Morocco,Casablanca,Mohamed V,1320.0
ALG,BRU,0,,Algeria,Algiers,Houari Boumediene,Belgium,Brussels,Brussels Airport,1320.0
ALG,LIS,0,,Algeria,Algiers,Houari Boumediene,Portugal,Lisbon,Portela,1320.0
ALG,PEK,0,,Algeria,Algiers,Houari Boumediene,China,Beijing,Beijing Capital Int.,1320.0
ALG,SVO,0,,Algeria,Algiers,Houari Boumediene,Russia,Moscow,Sheremetyevo,1320.0
ALG,ALC,0,,Algeria,Algiers,Houari Boumediene,Spain,Alicante,Alicante El Altet,1320.0
ALG,MAD,0,,Algeria,Algiers,Houari Boumediene,Spain,Madrid,Barajas,1320.0
ALG,BOD,0,,Algeria,Algiers,Houari Boumediene,France,Bordeaux,Mйrignac,1320.0
ALG,MLH,0,,Algeria,Algiers,Houari Boumediene,France,Basel Mulhouse Freiburg,EuroAirport,1320.0
ALG,FRA,0,,Algeria,Algiers,Houari Boumediene,Germany,Frankfurt,Frankfurt International Airport (rhein-main),1320.0
ALG,TUN,0,,Algeria,Algiers,Houari Boumediene,Tunisia,Tunis,Carthage,1320.0
ALG,VLC,0,,Algeria,Algiers,Houari Boumediene,Spain,Valencia,Manises,1320.0
ALG,ETZ,0,,Algeria,Algiers,Houari Boumediene,France,Metz/nancy,Metz-nancy-lorraine,1320.0
ALG,ORY,0,,Algeria,Algiers,Houari Boumediene,France,Paris,Orly,1320.0
ALG,CAI,0,,Algeria,Algiers,Houari Boumediene,Egypt,Cairo,Cairo International,1320.0
ALG,NIM,0,,Algeria,Algiers,Houari Boumediene,Niger,Niamey,Niamey,1320.0
ALG,OUA,0,,Algeria,Algiers,Houari Boumediene,Burkina Faso,Ouagadougou,Ouagadougou,1320.0
ALG,BEY,0,,Algeria,Algiers,Houari Boumediene,Lebanon,Beirut,Rafic Hariri International Airport,1320.0
ALG,BCN,0,,Algeria,Algiers,Houari Boumediene,Spain,Barcelona,El Prat De Llobregat,1320.0
ALG,IST,0,,Algeria,Algiers,Houari Boumediene,Turkey,Istanbul,Ataturk,1320.0
ALG,ABJ,0,,Algeria,Algiers,Houari Boumediene,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,1320.0
ALG,PMI,0,,Algeria,Algiers,Houari Boumediene,Spain,Palma Mallorca,Son Sant Joan Airport,1320.0
ALG,CDG,0,,Algeria,Algiers,Houari Boumediene,France,Paris,Charles De Gaulle,1320.0
ALG,YUL,0,,Algeria,Algiers,Houari Boumediene,Canada,Montreal,Montreal-pierre Elliott Trudeau International Airport,1320.0
ALG,LIL,0,,Algeria,Algiers,Houari Boumediene,France,Lille,Lesquin,1320.0
ALG,MED,0,,Algeria,Algiers,Houari Boumediene,Saudi Arabia,Madinah,Mohammad Bin Abdulaziz,1320.0
ALG,MXP,0,,Algeria,Algiers,Houari Boumediene,Italy,Milan,Malpensa,1320.0
ALG,DXB,0,,Algeria,Algiers,Houari Boumediene,United Arab Emirates,Dubai,Dubai,1320.0
ALG,MPL,0,,Algeria,Algiers,Houari Boumediene,France,Montpellier,Montpellier Mйditerranйe,1320.0
ALG,LGW,0,,Algeria,Algiers,Houari Boumediene,United Kingdom,London,London Gatwick,1320.0
ALG,NKC,0,,Algeria,Algiers,Houari Boumediene,Mauritania,Nouakchott,Nouakchott,1320.0
ALG,AYT,0,,Algeria,Algiers,Houari Boumediene,Turkey,Antalya,Antalya,1320.0
ALG,CRL,0,,Algeria,Algiers,Houari Boumediene,Belgium,Brussels,Charleroi Brussels South,1320.0
ALG,FCO,0,,Algeria,Algiers,Houari Boumediene,Italy,Rome,Leonardo da Vinci International (Fiumicino),1320.0
ALG,GVA,0,,Algeria,Algiers,Houari Boumediene,Switzerland,Geneva,Geneve-cointrin,1320.0
ALG,VIE,0,,Algeria,Algiers,Houari Boumediene,Austria,Vienna,Schwechat International,1320.0
ALG,TLS,0,,Algeria,Algiers,Houari Boumediene,France,Toulouse,Blagnac,1320.0
ALG,LYS,0,,Algeria,Algiers,Houari Boumediene,France,Lyon,St-Exupйry,1320.0
BJA,CRL,0,2020-04-06,Algeria,Bejaia,Bejaia,Belgium,Brussels,Charleroi Brussels South,1320.0
BJA,CDG,0,2020-04-06,Algeria,Bejaia,Bejaia,France,Paris,Charles De Gaulle,1320.0
BJA,MRS,0,2020-04-06,Algeria,Bejaia,Bejaia,France,Marseille,Marseille Provence Airport,1320.0
BJA,ORY,0,2020-04-06,Algeria,Bejaia,Bejaia,France,Paris,Orly,1320.0
BJA,LIL,0,2020-04-06,Algeria,Bejaia,Bejaia,France,Lille,Lesquin,1320.0
BJA,LYS,0,2020-04-06,Algeria,Bejaia,Bejaia,France,Lyon,St-Exupйry,1320.0
BLJ,LYS,0,2020-04-06,Algeria,Batna,Batna,France,Lyon,St-Exupйry,1320.0
BLJ,ORY,0,2020-04-06,Algeria,Batna,Batna,France,Paris,Orly,1320.0
BLJ,CDG,0,2020-04-06,Algeria,Batna,Batna,France,Paris,Charles De Gaulle,1320.0
BLJ,MRS,0,2020-04-06,Algeria,Batna,Batna,France,Marseille,Marseille Provence Airport,1320.0
BSK,ORY,0,2020-04-06,Algeria,Biskra,Biskra,France,Paris,Orly,1320.0
BSK,CDG,0,2020-04-06,Algeria,Biskra,Biskra,France,Paris,Charles De Gaulle,1320.0
BSK,LYS,0,2020-04-06,Algeria,Biskra,Biskra,France,Lyon,St-Exupйry,1320.0
CZL,CRL,0,2020-04-06,Algeria,Constantine,Ain El Bey,Belgium,Brussels,Charleroi Brussels South,1320.0
CZL,IST,0,2020-04-06,Algeria,Constantine,Ain El Bey,Turkey,Istanbul,Ataturk,1320.0
CZL,SXB,0,2020-04-06,Algeria,Constantine,Ain El Bey,France,Strasbourg,Entzheim,1320.0
CZL,CDG,0,2020-04-06,Algeria,Constantine,Ain El Bey,France,Paris,Charles De Gaulle,1320.0
CZL,MLH,0,2020-04-06,Algeria,Constantine,Ain El Bey,France,Basel Mulhouse Freiburg,EuroAirport,1320.0
CZL,MRS,0,2020-04-06,Algeria,Constantine,Ain El Bey,France,Marseille,Marseille Provence Airport,1320.0
CZL,TUN,0,2020-04-06,Algeria,Constantine,Ain El Bey,Tunisia,Tunis,Carthage,1320.0
CZL,ETZ,0,2020-04-06,Algeria,Constantine,Ain El Bey,France,Metz/nancy,Metz-nancy-lorraine,1320.0
CZL,ORY,0,2020-04-06,Algeria,Constantine,Ain El Bey,France,Paris,Orly,1320.0
CZL,LIL,0,2020-04-06,Algeria,Constantine,Ain El Bey,France,Lille,Lesquin,1320.0
CZL,MED,0,2020-04-06,Algeria,Constantine,Ain El Bey,Saudi Arabia,Madinah,Mohammad Bin Abdulaziz,1320.0
CZL,TLS,0,2020-04-06,Algeria,Constantine,Ain El Bey,France,Toulouse,Blagnac,1320.0
CZL,MPL,0,2020-04-06,Algeria,Constantine,Ain El Bey,France,Montpellier,Montpellier Mйditerranйe,1320.0
CZL,LYS,0,2020-04-06,Algeria,Constantine,Ain El Bey,France,Lyon,St-Exupйry,1320.0
ELU,CDG,0,2020-04-06,Algeria,El Oued,Guemar,France,Paris,Charles De Gaulle,1320.0
GJL,MRS,0,2020-04-06,Algeria,Jijel,Jijel,France,Marseille,Marseille Provence Airport,1320.0
ORN,SXB,0,2020-04-06,Algeria,Oran,Es Senia,France,Strasbourg,Entzheim,1320.0
ORN,NTE,0,2020-04-06,Algeria,Oran,Es Senia,France,Nantes,Nantes Atlantique,1320.0
ORN,MRS,0,2020-04-06,Algeria,Oran,Es Senia,France,Marseille,Marseille Provence Airport,1320.0
ORN,CMN,0,2020-04-06,Algeria,Oran,Es Senia,Morocco,Casablanca,Mohamed V,1320.0
ORN,BRU,0,2020-04-06,Algeria,Oran,Es Senia,Belgium,Brussels,Brussels Airport,1320.0
ORN,DJE,0,2020-04-06,Algeria,Oran,Es Senia,Tunisia,Djerba,Djerba-zarzis,1320.0
ORN,ALC,0,2020-04-06,Algeria,Oran,Es Senia,Spain,Alicante,Alicante El Altet,1320.0
ORN,PGF,0,2020-04-06,Algeria,Oran,Es Senia,France,Perpignan,Llabanere,1320.0
ORN,MAD,0,2020-04-06,Algeria,Oran,Es Senia,Spain,Madrid,Barajas,1320.0
ORN,BOD,0,2020-04-06,Algeria,Oran,Es Senia,France,Bordeaux,Mйrignac,1320.0
ORN,FRA,0,2020-04-06,Algeria,Oran,Es Senia,Germany,Frankfurt,Frankfurt International Airport (rhein-main),1320.0
ORN,TUN,0,2020-04-06,Algeria,Oran,Es Senia,Tunisia,Tunis,Carthage,1320.0
ORN,ETZ,0,2020-04-06,Algeria,Oran,Es Senia,France,Metz/nancy,Metz-nancy-lorraine,1320.0
ORN,ORY,0,2020-04-06,Algeria,Oran,Es Senia,France,Paris,Orly,1320.0
ORN,BCN,0,2020-04-06,Algeria,Oran,Es Senia,Spain,Barcelona,El Prat De Llobregat,1320.0
ORN,IST,0,2020-04-06,Algeria,Oran,Es Senia,Turkey,Istanbul,Ataturk,1320.0
ORN,CDG,0,2020-04-06,Algeria,Oran,Es Senia,France,Paris,Charles De Gaulle,1320.0
ORN,LIL,0,2020-04-06,Algeria,Oran,Es Senia,France,Lille,Lesquin,1320.0
ORN,MED,0,2020-04-06,Algeria,Oran,Es Senia,Saudi Arabia,Madinah,Mohammad Bin Abdulaziz,1320.0
