from,to,active,country_from,location_from,name_from,country_to,location_to,name_to,cum_case
ALG,VIE,0,Algeria,Algiers,Houari Boumedienne Airport,Austria,Vienna,Vienna International Airport,847.0
ALG,BRU,0,Algeria,Algiers,Houari Boumedienne Airport,Belgium,Brussels,Brussels Airport,847.0
ALG,CRL,0,Algeria,Algiers,Houari Boumedienne Airport,Belgium,Brussels/Charleroi,Brussels South Charleroi Airport,847.0
ALG,OUA,0,Algeria,Algiers,Houari Boumedienne Airport,Burkina Faso,Ouagadougou,Ouagadougou Airport,847.0
ALG,YUL,0,Algeria,Algiers,Houari Boumedienne Airport,Canada,Montreal (Dorval),Montreal-Pierre Elliott Trudeau International Airport,847.0
ALG,ABJ,0,Algeria,Algiers,Houari Boumedienne Airport,Cote d'Ivoire,Abidjan,Port Bouet Airport,847.0
ALG,CAI,0,Algeria,Algiers,Houari Boumedienne Airport,Egypt,Cairo,Cairo International Airport,847.0
ALG,BOD,0,Algeria,Algiers,Houari Boumedienne Airport,France,Bordeaux,Mérignac Airport,847.0
ALG,LIL,0,Algeria,Algiers,Houari Boumedienne Airport,France,Lille,Lille Lesquin Airport,847.0
ALG,LYS,0,Algeria,Algiers,Houari Boumedienne Airport,France,Lyon,Saint-Exupéry Airport,847.0
ALG,MRS,0,Algeria,Algiers,Houari Boumedienne Airport,France,Marseille,Provence Airport,847.0
ALG,NTE,0,Algeria,Algiers,Houari Boumedienne Airport,France,Nantes,Nantes Atlantique Airport,847.0
ALG,NCE,0,Algeria,Algiers,Houari Boumedienne Airport,France,Nice,Côte d'Azur Airport,847.0
ALG,CDG,0,Algeria,Algiers,Houari Boumedienne Airport,France,Paris,Charles de Gaulle Airport,847.0
ALG,ORY,0,Algeria,Algiers,Houari Boumedienne Airport,France,Paris,Orly Airport,847.0
ALG,SXB,0,Algeria,Algiers,Houari Boumedienne Airport,France,Strasbourg,Strasbourg Airport,847.0
ALG,TLS,0,Algeria,Algiers,Houari Boumedienne Airport,France,Toulouse,Blagnac Airport,847.0
ALG,FRA,0,Algeria,Algiers,Houari Boumedienne Airport,Germany,Frankfurt,Frankfurt Airport,847.0
ALG,MXP,0,Algeria,Algiers,Houari Boumedienne Airport,Italy,Milan,Malpensa Airport,847.0
ALG,FCO,0,Algeria,Algiers,Houari Boumedienne Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport,847.0
ALG,AMM,0,Algeria,Algiers,Houari Boumedienne Airport,Jordan,Amman,Queen Alia International Airport,847.0
ALG,BEY,0,Algeria,Algiers,Houari Boumedienne Airport,Lebanon,Beirut,Beirut Rafic Hariri International Airport,847.0
ALG,BKO,0,Algeria,Algiers,Houari Boumedienne Airport,Mali,Bamako,Senou International Airport,847.0
ALG,NKC,0,Algeria,Algiers,Houari Boumedienne Airport,Mauritania,Nouakchott,Nouakchott–Oumtounsy International Airport,847.0
ALG,CMN,0,Algeria,Algiers,Houari Boumedienne Airport,Morocco,Casablanca,Mohammed V International Airport,847.0
ALG,NIM,0,Algeria,Algiers,Houari Boumedienne Airport,Niger,Niamey,Diori Hamani International Airport,847.0
ALG,LIS,0,Algeria,Algiers,Houari Boumedienne Airport,Portugal,Lisbon,Humberto Delgado Airport,847.0
ALG,MED,0,Algeria,Algiers,Houari Boumedienne Airport,Saudi Arabia,Medina,Prince Mohammad Bin Abdulaziz International Airport,847.0
ALG,ALC,0,Algeria,Algiers,Houari Boumedienne Airport,Spain,Alicante,Alicante Airport,847.0
ALG,BCN,0,Algeria,Algiers,Houari Boumedienne Airport,Spain,Barcelona,Barcelona Airport,847.0
ALG,MAD,0,Algeria,Algiers,Houari Boumedienne Airport,Spain,Madrid,Madrid-Barajas Airport,847.0
ALG,PMI,0,Algeria,Algiers,Houari Boumedienne Airport,Spain,Palma de Mallorca,Palma de Mallorca Airport,847.0
ALG,GVA,0,Algeria,Algiers,Houari Boumedienne Airport,Switzerland,Geneva,Geneva International Airport,847.0
ALG,TUN,0,Algeria,Algiers,Houari Boumedienne Airport,Tunisia,Tunis,Carthage International Airport,847.0
ALG,IST,0,Algeria,Algiers,Houari Boumedienne Airport,Turkey,Istanbul,Istanbul Airport,847.0
ALG,DXB,0,Algeria,Algiers,Houari Boumedienne Airport,United Arab Emirates,Dubai,Dubai International Airport,847.0
ALG,LHR,0,Algeria,Algiers,Houari Boumedienne Airport,United Kingdom,London,Heathrow Airport,847.0
ALG,LGW,0,Algeria,Algiers,Houari Boumedienne Airport,United Kingdom,London,Gatwick Airport,847.0
ALG,SVO,0,Algeria,Algiers,Houari Boumedienne Airport,Russia,Moscow,Sheremetyevo International Airport,847.0
ALG,PEK,0,Algeria,Algiers,Houari Boumedienne Airport,China,Beijing,Beijing Capital International Airport,847.0
ALG,VLC,0,Algeria,Algiers,Houari Boumedienne Airport,Spain,Valencia,Valencia Airport,847.0
ALG,BUD,0,Algeria,Algiers,Houari Boumedienne Airport,Hungary,Budapest,Budapest Ferenc Liszt International Airport,847.0
ALG,AYT,0,Algeria,Algiers,Houari Boumedienne Airport,Turkey,Antalya,Antalya Airport,847.0
ALG,DOH,0,Algeria,Algiers,Houari Boumedienne Airport,Qatar,Doha,Hamad International Airport,847.0
ALG,MIR,0,Algeria,Algiers,Houari Boumedienne Airport,Tunisia,Monastir,Habib Bourguiba International Airport,847.0
AAE,LYS,0,Algeria,Annaba,Rabah Bitat Airport,France,Lyon,Saint-Exupéry Airport,847.0
AAE,MRS,0,Algeria,Annaba,Rabah Bitat Airport,France,Marseille,Provence Airport,847.0
AAE,CDG,0,Algeria,Annaba,Rabah Bitat Airport,France,Paris,Charles de Gaulle Airport,847.0
AAE,ORY,0,Algeria,Annaba,Rabah Bitat Airport,France,Paris,Orly Airport,847.0
AAE,IST,0,Algeria,Annaba,Rabah Bitat Airport,Turkey,Istanbul,Istanbul Airport,847.0
BLJ,MRS,0,Algeria,Batna,Batna Airport,France,Marseille,Provence Airport,847.0
BLJ,ORY,0,Algeria,Batna,Batna Airport,France,Paris,Orly Airport,847.0
BLJ,CDG,0,Algeria,Batna,Batna Airport,France,Paris,Charles de Gaulle Airport,847.0
BLJ,LYS,0,Algeria,Batna,Batna Airport,France,Lyon,Saint-Exupéry Airport,847.0
BJA,LIL,0,Algeria,Bejaia,Soummam Airport,France,Lille,Lille Lesquin Airport,847.0
BJA,LYS,0,Algeria,Bejaia,Soummam Airport,France,Lyon,Saint-Exupéry Airport,847.0
BJA,MRS,0,Algeria,Bejaia,Soummam Airport,France,Marseille,Provence Airport,847.0
BJA,CDG,0,Algeria,Bejaia,Soummam Airport,France,Paris,Charles de Gaulle Airport,847.0
BJA,ORY,0,Algeria,Bejaia,Soummam Airport,France,Paris,Orly Airport,847.0
BJA,CRL,0,Algeria,Bejaia,Soummam Airport,Belgium,Brussels/Charleroi,Brussels South Charleroi Airport,847.0
BSK,LYS,0,Algeria,Oumache,Biskra Airport,France,Lyon,Saint-Exupéry Airport,847.0
BSK,CDG,0,Algeria,Oumache,Biskra Airport,France,Paris,Charles de Gaulle Airport,847.0
BSK,ORY,0,Algeria,Oumache,Biskra Airport,France,Paris,Orly Airport,847.0
CFK,MRS,0,Algeria,Chlef,Chlef International Airport,France,Marseille,Provence Airport,847.0
CFK,CDG,0,Algeria,Chlef,Chlef International Airport,France,Paris,Charles de Gaulle Airport,847.0
CZL,LIL,0,Algeria,Constantine,Mohamed Boudiaf Airport,France,Lille,Lille Lesquin Airport,847.0
CZL,LYS,0,Algeria,Constantine,Mohamed Boudiaf Airport,France,Lyon,Saint-Exupéry Airport,847.0
CZL,MRS,0,Algeria,Constantine,Mohamed Boudiaf Airport,France,Marseille,Provence Airport,847.0
CZL,NCE,0,Algeria,Constantine,Mohamed Boudiaf Airport,France,Nice,Côte d'Azur Airport,847.0
CZL,CDG,0,Algeria,Constantine,Mohamed Boudiaf Airport,France,Paris,Charles de Gaulle Airport,847.0
CZL,ORY,0,Algeria,Constantine,Mohamed Boudiaf Airport,France,Paris,Orly Airport,847.0
CZL,SXB,0,Algeria,Constantine,Mohamed Boudiaf Airport,France,Strasbourg,Strasbourg Airport,847.0
CZL,MED,0,Algeria,Constantine,Mohamed Boudiaf Airport,Saudi Arabia,Medina,Prince Mohammad Bin Abdulaziz International Airport,847.0
CZL,TUN,0,Algeria,Constantine,Mohamed Boudiaf Airport,Tunisia,Tunis,Carthage International Airport,847.0
CZL,IST,0,Algeria,Constantine,Mohamed Boudiaf Airport,Turkey,Istanbul,Istanbul Airport,847.0
CZL,CRL,0,Algeria,Constantine,Mohamed Boudiaf Airport,Belgium,Brussels/Charleroi,Brussels South Charleroi Airport,847.0
CZL,TLS,0,Algeria,Constantine,Mohamed Boudiaf Airport,France,Toulouse,Blagnac Airport,847.0
GJL,MRS,0,Algeria,Jijel,Jijel Ferhat Abbas Airport,France,Marseille,Provence Airport,847.0
