date,location,prov_state,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,distance_hubei
2020-01-22,Hubei,Hubei,China,30.9756,112.2707,444,444.0,17.0,17.0,28.0,28.0,0.0
2020-01-23,Hubei,Hubei,China,30.9756,112.2707,444,0.0,17.0,0.0,28.0,0.0,0.0
2020-01-24,Hubei,Hubei,China,30.9756,112.2707,549,105.0,24.0,7.0,31.0,3.0,0.0
2020-01-25,Hubei,Hubei,China,30.9756,112.2707,761,212.0,40.0,16.0,32.0,1.0,0.0
2020-01-26,Hubei,Hubei,China,30.9756,112.2707,1058,297.0,52.0,12.0,42.0,10.0,0.0
2020-01-27,Hubei,Hubei,China,30.9756,112.2707,1423,365.0,76.0,24.0,45.0,3.0,0.0
2020-01-28,Hubei,Hubei,China,30.9756,112.2707,3554,2131.0,125.0,49.0,80.0,35.0,0.0
2020-01-29,Hubei,Hubei,China,30.9756,112.2707,3554,0.0,125.0,0.0,88.0,8.0,0.0
2020-01-30,Hubei,Hubei,China,30.9756,112.2707,4903,1349.0,162.0,37.0,90.0,2.0,0.0
2020-01-31,Hubei,Hubei,China,30.9756,112.2707,5806,903.0,204.0,42.0,141.0,51.0,0.0
2020-02-01,Hubei,Hubei,China,30.9756,112.2707,7153,1347.0,249.0,45.0,168.0,27.0,0.0
2020-02-02,Hubei,Hubei,China,30.9756,112.2707,11177,4024.0,350.0,101.0,295.0,127.0,0.0
2020-02-03,Hubei,Hubei,China,30.9756,112.2707,13522,2345.0,414.0,64.0,386.0,91.0,0.0
2020-02-04,Hubei,Hubei,China,30.9756,112.2707,16678,3156.0,479.0,65.0,522.0,136.0,0.0
2020-02-05,Hubei,Hubei,China,30.9756,112.2707,19665,2987.0,549.0,70.0,633.0,111.0,0.0
2020-02-06,Hubei,Hubei,China,30.9756,112.2707,22112,2447.0,618.0,69.0,817.0,184.0,0.0
2020-02-07,Hubei,Hubei,China,30.9756,112.2707,24953,2841.0,699.0,81.0,1115.0,298.0,0.0
2020-02-08,Hubei,Hubei,China,30.9756,112.2707,27100,2147.0,780.0,81.0,1439.0,324.0,0.0
2020-02-09,Hubei,Hubei,China,30.9756,112.2707,29631,2531.0,871.0,91.0,1795.0,356.0,0.0
2020-02-10,Hubei,Hubei,China,30.9756,112.2707,31728,2097.0,974.0,103.0,2222.0,427.0,0.0
2020-02-11,Hubei,Hubei,China,30.9756,112.2707,33366,1638.0,1068.0,94.0,2639.0,417.0,0.0
2020-02-12,Hubei,Hubei,China,30.9756,112.2707,33366,0.0,1068.0,0.0,2686.0,47.0,0.0
2020-02-13,Hubei,Hubei,China,30.9756,112.2707,48206,14840.0,1310.0,242.0,3459.0,773.0,0.0
2020-02-14,Hubei,Hubei,China,30.9756,112.2707,54406,6200.0,1457.0,147.0,4774.0,1315.0,0.0
2020-02-15,Hubei,Hubei,China,30.9756,112.2707,56249,1843.0,1596.0,139.0,5623.0,849.0,0.0
2020-02-16,Hubei,Hubei,China,30.9756,112.2707,58182,1933.0,1696.0,100.0,6639.0,1016.0,0.0
2020-02-17,Hubei,Hubei,China,30.9756,112.2707,59989,1807.0,1789.0,93.0,7862.0,1223.0,0.0
2020-02-18,Hubei,Hubei,China,30.9756,112.2707,61682,1693.0,1921.0,132.0,9128.0,1266.0,0.0
2020-02-19,Hubei,Hubei,China,30.9756,112.2707,62031,349.0,2029.0,108.0,10337.0,1209.0,0.0
2020-02-20,Hubei,Hubei,China,30.9756,112.2707,62442,411.0,2144.0,115.0,11788.0,1451.0,0.0
2020-02-21,Hubei,Hubei,China,30.9756,112.2707,62662,220.0,2144.0,0.0,11881.0,93.0,0.0
2020-02-22,Hubei,Hubei,China,30.9756,112.2707,64084,1422.0,2346.0,202.0,15299.0,3418.0,0.0
2020-02-23,Hubei,Hubei,China,30.9756,112.2707,64084,0.0,2346.0,0.0,15343.0,44.0,0.0
2020-02-24,Hubei,Hubei,China,30.9756,112.2707,64287,203.0,2495.0,149.0,16748.0,1405.0,0.0
2020-02-25,Hubei,Hubei,China,30.9756,112.2707,64786,499.0,2563.0,68.0,18971.0,2223.0,0.0
2020-02-26,Hubei,Hubei,China,30.9756,112.2707,65187,401.0,2615.0,52.0,20969.0,1998.0,0.0
2020-02-27,Hubei,Hubei,China,30.9756,112.2707,65596,409.0,2641.0,26.0,23383.0,2414.0,0.0
2020-02-28,Hubei,Hubei,China,30.9756,112.2707,65914,318.0,2682.0,41.0,26403.0,3020.0,0.0
2020-02-29,Hubei,Hubei,China,30.9756,112.2707,66337,423.0,2727.0,45.0,28993.0,2590.0,0.0
2020-03-01,Hubei,Hubei,China,30.9756,112.2707,66907,570.0,2761.0,34.0,31536.0,2543.0,0.0
2020-03-02,Hubei,Hubei,China,30.9756,112.2707,67103,196.0,2803.0,42.0,33934.0,2398.0,0.0
2020-03-03,Hubei,Hubei,China,30.9756,112.2707,67217,114.0,2835.0,32.0,36208.0,2274.0,0.0
2020-03-04,Hubei,Hubei,China,30.9756,112.2707,67332,115.0,2871.0,36.0,38557.0,2349.0,0.0
2020-03-05,Hubei,Hubei,China,30.9756,112.2707,67466,134.0,2902.0,31.0,40592.0,2035.0,0.0
2020-03-06,Hubei,Hubei,China,30.9756,112.2707,67592,126.0,2931.0,29.0,42033.0,1441.0,0.0
2020-03-07,Hubei,Hubei,China,30.9756,112.2707,67666,74.0,2959.0,28.0,43500.0,1467.0,0.0
2020-03-08,Hubei,Hubei,China,30.9756,112.2707,67707,41.0,2986.0,27.0,45235.0,1735.0,0.0
2020-03-09,Hubei,Hubei,China,30.9756,112.2707,67743,36.0,3008.0,22.0,46488.0,1253.0,0.0
2020-03-10,Hubei,Hubei,China,30.9756,112.2707,67760,17.0,3024.0,16.0,47743.0,1255.0,0.0
2020-03-11,Hubei,Hubei,China,30.9756,112.2707,67773,13.0,3046.0,22.0,49134.0,1391.0,0.0
2020-03-12,Hubei,Hubei,China,30.9756,112.2707,67781,8.0,3056.0,10.0,50318.0,1184.0,0.0
2020-03-13,Hubei,Hubei,China,30.9756,112.2707,67786,5.0,3062.0,6.0,51553.0,1235.0,0.0
2020-03-14,Hubei,Hubei,China,30.9756,112.2707,67790,4.0,3075.0,13.0,52960.0,1407.0,0.0
2020-03-15,Hubei,Hubei,China,30.9756,112.2707,67794,4.0,3085.0,10.0,54288.0,1328.0,0.0
2020-03-16,Hubei,Hubei,China,30.9756,112.2707,67798,4.0,3099.0,14.0,55142.0,854.0,0.0
2020-03-17,Hubei,Hubei,China,30.9756,112.2707,67799,1.0,3111.0,12.0,56003.0,861.0,0.0
2020-03-18,Hubei,Hubei,China,30.9756,112.2707,67800,1.0,3122.0,11.0,56927.0,924.0,0.0
2020-01-22,Guangdong,Guangdong,China,23.3417,113.4244,26,26.0,,,,,856.7393132139728
2020-01-23,Guangdong,Guangdong,China,23.3417,113.4244,32,6.0,,,2.0,2.0,856.7393132139728
2020-01-24,Guangdong,Guangdong,China,23.3417,113.4244,53,21.0,,,2.0,0.0,856.7393132139728
2020-01-25,Guangdong,Guangdong,China,23.3417,113.4244,78,25.0,,,2.0,0.0,856.7393132139728
2020-01-26,Guangdong,Guangdong,China,23.3417,113.4244,111,33.0,,,2.0,0.0,856.7393132139728
2020-01-27,Guangdong,Guangdong,China,23.3417,113.4244,151,40.0,,,4.0,2.0,856.7393132139728
2020-01-28,Guangdong,Guangdong,China,23.3417,113.4244,207,56.0,,,4.0,0.0,856.7393132139728
2020-01-29,Guangdong,Guangdong,China,23.3417,113.4244,277,70.0,,,5.0,1.0,856.7393132139728
2020-01-30,Guangdong,Guangdong,China,23.3417,113.4244,354,77.0,,,10.0,5.0,856.7393132139728
2020-01-31,Guangdong,Guangdong,China,23.3417,113.4244,436,82.0,,,11.0,1.0,856.7393132139728
2020-02-01,Guangdong,Guangdong,China,23.3417,113.4244,535,99.0,,,14.0,3.0,856.7393132139728
2020-02-02,Guangdong,Guangdong,China,23.3417,113.4244,632,97.0,,,15.0,1.0,856.7393132139728
2020-02-03,Guangdong,Guangdong,China,23.3417,113.4244,725,93.0,,,21.0,6.0,856.7393132139728
2020-02-04,Guangdong,Guangdong,China,23.3417,113.4244,813,88.0,,,30.0,9.0,856.7393132139728
2020-02-05,Guangdong,Guangdong,China,23.3417,113.4244,895,82.0,,,49.0,19.0,856.7393132139728
2020-02-06,Guangdong,Guangdong,China,23.3417,113.4244,970,75.0,,,69.0,20.0,856.7393132139728
2020-02-07,Guangdong,Guangdong,China,23.3417,113.4244,1034,64.0,1.0,1.0,88.0,19.0,856.7393132139728
2020-02-08,Guangdong,Guangdong,China,23.3417,113.4244,1095,61.0,1.0,0.0,112.0,24.0,856.7393132139728
2020-02-09,Guangdong,Guangdong,China,23.3417,113.4244,1131,36.0,1.0,0.0,141.0,29.0,856.7393132139728
2020-02-10,Guangdong,Guangdong,China,23.3417,113.4244,1159,28.0,1.0,0.0,167.0,26.0,856.7393132139728
2020-02-11,Guangdong,Guangdong,China,23.3417,113.4244,1177,18.0,1.0,0.0,212.0,45.0,856.7393132139728
2020-02-12,Guangdong,Guangdong,China,23.3417,113.4244,1219,42.0,1.0,0.0,275.0,63.0,856.7393132139728
2020-02-13,Guangdong,Guangdong,China,23.3417,113.4244,1241,22.0,2.0,1.0,314.0,39.0,856.7393132139728
2020-02-14,Guangdong,Guangdong,China,23.3417,113.4244,1261,20.0,2.0,0.0,362.0,48.0,856.7393132139728
