country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Afghanistan,1287.0,2535.0,1735,273.0,39.0,6.0,41.0,10.0,38928346.0,7.012884647089809e-06
Albania,1028.8324999999993,504.2074999999998,2768,277.0,122.0,16.0,384.0,76.0,2877797.0,9.62541833214782e-05
Algeria,1065.2882000000002,63.06479999999996,6661,986.0,468.0,86.0,716.0,61.0,43851044.0,2.2485211526548832e-05
Andorra,1360.2016,48.69759999999998,3605,428.0,68.0,15.0,57.0,10.0,77265.0,0.00553937746715848
Angola,-156.83779999999996,250.23459999999992,64,8.0,10.0,2.0,3.0,1.0,32866272.0,2.434106308132544e-07
Antigua and Barbuda,358.27679999999987,-1297.7243999999994,77,9.0,0.0,0.0,0.0,0.0,97929.0,9.190331770976932e-05
Argentina,-1190.8991,-1972.1177000000007,8716,1133.0,222.0,36.0,1403.0,256.0,45195774.0,2.5068715495391228e-05
Armenia,1322.2803000000001,1486.2605999999994,5333,663.0,23.0,7.0,269.0,33.0,2963243.0,0.0002237413536453136
Australia,-12342.908600000002,53845.532000000225,46126,5116.0,234.0,24.0,3483.0,520.0,25499884.0,0.00020062836364275225
Austria,1805.6156000000008,552.9037999999997,106661,11129.0,930.0,158.0,6068.0,1749.0,9006398.0,0.0012356771264161322
Azerbaijan,1324.7223,1570.0377000000005,2687,400.0,47.0,5.0,263.0,26.0,10139177.0,3.945093373949385e-05
Bahamas,450.6174000000002,-1393.1333999999997,144,24.0,2.0,1.0,10.0,1.0,393244.0,6.103081038744393e-05
Bahrain,1015.0725000000003,1971.449999999999,9144,643.0,49.0,4.0,3764.0,381.0,1701575.0,0.0003778851945991214
Bangladesh,615.8099999999997,2349.2637999999993,656,56.0,61.0,6.0,183.0,25.0,164689383.0,3.4003406279079936e-07
Barbados,224.29629999999992,-1012.2343999999997,335,46.0,0.0,0.0,0.0,0.0,287375.0,0.00016006959547629405
Belarus,1879.843000000001,978.3689999999997,1934,304.0,7.0,4.0,453.0,53.0,9449323.0,3.217161695075933e-05
Belgium,2999.164699999996,236.0,118347,15348.0,4984.0,1011.0,13833.0,2495.0,11589623.0,0.0013242881153252353
Belize,145.1329,-654.9752,24,3.0,0.0,0.0,0.0,0.0,397628.0,7.544740310038529e-06
Benin,167.53860000000003,41.68440000000001,94,13.0,0.0,0.0,3.0,1.0,12123200.0,1.0723241388412301e-06
Bhutan,770.3975999999997,2532.1407999999997,55,5.0,0.0,0.0,1.0,1.0,771608.0,6.479974287462027e-06
Bolivia,-374.67460000000017,-1462.5401000000002,920,123.0,26.0,8.0,2.0,1.0,11673021.0,1.0537118026259013e-05
Bosnia and Herzegovina,1273.5610999999997,512.6939000000001,3818,533.0,79.0,16.0,111.0,20.0,3280819.0,0.00016245943467164755
Botswana,-89.314,98.7396,15,4.0,3.0,1.0,0.0,0.0,2351627.0,1.7009500231116584e-06
Brazil,-526.6950000000004,-1921.236100000002,52012,8044.0,1540.0,324.0,544.0,127.0,212559417.0,3.784353623815218e-05
Brunei Darussalam,113.38250000000006,2868.1924999999987,1952,133.0,6.0,1.0,277.0,56.0,437479.0,0.0003040145927004496
Bulgaria,1111.0813999999993,662.6308000000001,4455,457.0,91.0,10.0,137.0,25.0,6948445.0,6.577011115436619e-05
Burkina Faso,293.7192,-37.478399999999986,2471,288.0,118.0,16.0,257.0,50.0,20903273.0,1.3777746671537993e-05
Myanmar,153.4134,671.692,90,20.0,3.0,1.0,0.0,0.0,54409800.0,3.6758084021628456e-07
Burundi,-10.119299999999999,89.7567,7,3.0,0.0,0.0,0.0,0.0,11890784.0,2.522962321071512e-07
Cabo Verde,231.54320000000004,-322.58520000000004,61,6.0,10.0,1.0,0.0,0.0,555987.0,1.0791619228507142e-05
Cambodia,773.8499999999993,7029.418899999998,1478,110.0,0.0,0.0,214.0,34.0,16718965.0,6.579354643065525e-06
Cameroon,107.74399999999999,322.0588000000001,1606,306.0,37.0,7.0,47.0,10.0,26545863.0,1.1527219891099415e-05
Canada,17933.707300000046,-33708.09409999985,73105,11284.0,800.0,138.0,218.0,10.0,37742154.0,0.00029897604678312745
Central African Republic,125.61089999999996,397.8485999999999,47,3.0,0.0,0.0,0.0,0.0,4829767.0,6.21147976703638e-07
Chad,231.8130000000001,280.983,50,8.0,0.0,0.0,0.0,0.0,16425864.0,4.870367854013645e-07
Chile,-1105.9281000000003,-2217.833000000002,24098,3404.0,84.0,18.0,1152.0,335.0,19116201.0,0.00017806885374348178
China,77323.3356000006,263394.28049999813,4351588,82432.0,152432.0,3322.0,2538952.0,76565.0,1439323776.0,5.7271339065269494e-05
Colombia,127.98519999999995,-2080.324399999999,8358,1161.0,104.0,19.0,203.0,55.0,50882891.0,2.2817099759524275e-05
Congo Republic,-76.72769999999997,413.41529999999983,138,22.0,2.0,2.0,2.0,2.0,5518087.0,3.986888934516618e-06
DR Congo,-92.88089999999994,500.45009999999974,885,134.0,63.0,13.0,16.0,3.0,89561403.0,1.4961802239743832e-06
Costa Rica,272.96919999999994,-2345.095200000001,3758,396.0,28.0,2.0,39.0,6.0,5094118.0,7.773671516835691e-05
Cote d'Ivoire,173.42,-127.58330000000001,1435,194.0,5.0,1.0,63.0,15.0,26378274.0,7.354537298384268e-06
Croatia,1713.799999999999,577.5999999999999,8396,1011.0,49.0,7.0,516.0,88.0,4105267.0,0.0002462690002867049
Cuba,484.0,-1760.0,1465,233.0,40.0,6.0,52.0,13.0,11326616.0,2.0571016091655267e-05
